194.06014551866977,188.46171805179742,162.1721464849301,161.9741589664351,161.0697744215287,130.56553828658818,108.68664200253194,138.615278487294,108.19331420003897,110.58728238911024,128.09449772478953,111.4412181565766,106.21864646338899,83.67589777857536,98.33749468159348,84.6760664362248,85.66180074109185,83.56035243409272,85.23840466594184,93.69174197840807,77.67896929005835,70.10285884635262,63.685949794737304,78.60468076672205,61.52286991882144,60.87112267513159,73.74941315302812,61.33684135527306,69.64656033254752,77.42996908727297,62.84723210434668,81.80611816965708,57.02838677925653,59.320442425085425,60.68736241787276,57.10657834410889,58.246320816526165,52.28915352462825,53.78521348221263,45.91444992638832,60.100669385821746,51.021070710778524,59.252400481375254,53.28308150822608,79.7517144180674,53.37377230596936,44.425055993674036,52.92635258038536,40.36738943679836,48.36450945361461,56.420328979811565,56.521576099820976,42.7708531975776,53.168826110392594,51.09164734131662,44.96594367997342,48.98631146279576,39.538828028798825,62.00539637093327,36.62816930850011,41.76486027182726,47.3490930621306,34.88559818835461,53.40768317202388,31.80843735559021,49.36952271787696,38.732489363218114,37.2253528252532,46.45433825787655,50.99239582988328,55.15908516492532,35.680276630203956,40.75370200824569,35.88645528846105,52.460345370013876,48.87173072130165,51.49575763614773,36.94689864559929,51.130503612093655,38.246059635989354,43.84465222589613,45.18854023222923,41.9079430640187,43.1557970538094,40.35044603096552,48.85571487858567,41.68603617713235,39.24575481821825,39.23565527011135,37.89969849868977,51.29765297027972,39.337639713385656,36.736797634379656,45.99959064506914,38.96496022275171,41.036906936879,45.12908390298714,40.14945209492687,54.92987805812002,53.57463145065357,45.12591049917675,46.34228669349222,35.09140255598497,34.85144024698698,47.310780198994614,38.352973242572176,47.51252507582284,42.90264110391678,35.89975010609574
238.67115744855073,150.53088748620053,168.6070803820394,106.85082021972812,141.30147529806982,128.33367369727176,111.3368527955851,93.72818805722865,117.81381839047208,113.74402156601174,111.96653214893578,86.1401939835759,98.72496955601918,72.44283860695911,88.86251018020496,111.92596348835062,72.29048083425855,77.55450538958644,69.70908183135157,70.59631144032265,64.48630877460835,56.583698527762486,60.74116313293355,70.98516677959526,53.14419541002378,63.36480320613402,61.72409630138446,52.707173694602965,63.82031863285176,70.84240560303247,51.484200496285524,54.496474892393636,48.92016248557622,60.66795294330885,68.75719110756323,55.14078605737716,46.45033367984064,63.882832436231105,54.998930981481045,47.12366878890252,41.07880917512078,42.316824642406715,55.35673281153987,45.30426191114881,40.78618942524306,37.59762218756533,52.48895399740002,48.04949786715648,51.55508690685008,53.354524111630965,56.79338574408147,41.512126487634696,50.80861666444278,52.022771824943796,42.40627505043688,44.94445895886236,50.07890559414453,50.43269168380365,30.125234790618794,40.647504372335526,33.345317752436955,39.871981758865225,50.46564945096018,54.61633598456239,51.18302613119407,53.09259521486633,45.968590702267036,37.19080821246813,61.30418574311043,44.9101388757247,47.581117016243184,51.88295772621854,51.51482155607831,54.44774053100692,43.50471037038366,46.71312310191475,50.768465381096036,50.97258932021027,55.634077577832926,38.4947592022707,48.81497958849444,58.514424172336305,38.124883077858776,42.41114910634812,38.08576343649233,31.047149498326363,41.12845671109651,35.52407494448017,36.05223591363146,45.95987545045084,33.10895376767271,49.9399822822177,28.03209364391145,58.01732128624553,39.798044823010734,45.01887846471523,59.45959760627965,32.575037624713914,45.19991166641131,36.2966366662339,41.53041371038263,38.79816739446436,43.80446781658469,49.28898127882953,49.3023271158763,38.77629606034151,46.38780222777694,46.97944072517053,41.68482643198748
142.87640017705948,181.57910448821517,119.85042931027701,125.52226427346628,98.22236216659617,104.33529754413772,146.63521930422684,124.56102152140417,91.85991322834951,114.19506168333311,111.75888686314771,81.96520891136112,102.64230457110261,86.43931630194851,85.5972571582834,77.53360418860339,57.302868802819845,76.21182557702994,67.647868743233,69.14594825681567,66.13928772164141,80.64909402128006,85.45766462167636,65.97253771465934,55.684996015499124,68.94075359090601,75.52150231169351,45.1040474249692,55.43991877083047,70.92293169365081,52.4417738843914,52.710316848119405,52.18503907743738,57.89837013536535,56.603992920086036,60.596181479995465,62.59560141420137,44.73985809604027,40.28842513094666,47.803681690118864,44.67774680432377,49.80511692755818,46.278699711201,54.90272753209876,44.85320157455402,50.374382256501946,46.21604408383811,52.16507997057152,52.25521596211562,43.1535202035169,57.93709679704671,34.287141611596674,50.41030010463946,46.66000016358025,62.87848537992457,30.696720359199748,50.08349186924748,50.478671809215946,36.44356381270762,51.07973476299308,48.51515935648184,44.36606336717421,37.261599850605776,55.35399716793094,41.8360960612554,50.335984537449654,44.41400546038456,43.1290308311065,32.03765325206883,52.198212713474604,43.476261133456575,47.43304069306117,34.796629138591186,42.901878280177094,41.136713916527185,48.745384769674345,46.50819012606726,47.1543524913914,45.73110291470314,41.77544818350332,42.87892159176622,45.29577175950489,29.26081617930041,49.17946382121761,49.94643354943754,54.64507896085389,40.23065773893955,46.15118734966726,53.46672911907836,35.94224282479066,44.31434648762287,40.118407712670965,37.011612561779266,50.18951999908187,49.20768115907229,52.92754394617695,33.48356948699044,38.11432178591833,44.458651347007944,39.67143834851808,39.60865766416309,46.371953068686636,33.68333769107123,44.61519815982603,38.37555902853826,38.687916978009895,43.581667805274954,40.984008618644,33.15485281016519
152.23662304630872,127.77412593073372,158.32677766569267,144.9620288417933,99.81120586179298,110.59238856626793,117.852886595517,100.85537623257858,95.2824852889844,78.33162096721477,86.88589730458582,73.50938318648353,88.27182945942512,90.86697007740672,68.85125854020959,91.8488793761809,61.29674099554584,73.93699840839788,71.36602549016773,74.95133668752933,70.21569491478277,76.64236938335003,67.78140573087029,70.23836097481782,74.84562164099344,57.16128215704406,58.392394602147455,65.40019557809133,55.29936843891131,45.06925326852563,64.39912878788653,51.34085512886923,47.49969870814353,44.89782167164818,63.51960085248063,57.875723231643846,62.9944600439649,64.62426454006895,41.0637383620849,45.35384425588472,57.263343315006175,62.09142100009885,56.71160878420611,53.92053243761148,54.19200770870607,44.77672346581113,39.49405645333438,57.66790388566551,38.231354735955826,40.490128527180275,46.25930520953912,41.481322998416715,56.97993861514656,51.094447640135655,40.556625524049245,47.750917589679545,52.61381825748702,37.43046902051973,60.65027526702002,43.161009051774485,60.56591775529463,47.9018277334191,57.6090517251646,42.629030300215966,50.166690244446926,37.9864010685674,56.46353158606357,37.29362318146038,38.03553725002125,46.4275244192533,44.80937503796347,37.75360277357159,44.51531308618562,48.476112880460846,49.70370822049638,36.76148046081665,38.87322677387969,44.65611790810503,61.03960868461001,36.72476358175646,35.24135138012387,46.44660008008787,40.30037426579842,48.80812160230762,39.52307981653837,37.15595987988729,48.02028624905632,40.84527935202521,40.78321794430857,46.21528120491457,41.395577415966244,45.44141111093224,42.45908555911574,50.94376158971647,52.220663687892994,50.341766743203344,31.779688649722093,45.21800334948148,55.602234503477455,39.842644030897354,40.65934097800515,39.768235687830575,37.5709042848833,43.443075572527796,46.423593505529816,45.882496398623815,42.03661610558308,38.12688674984412,31.570919027973325
133.17515631691583,152.56903852616256,130.35705573706318,143.29777755381477,119.67228318666854,104.07312855232519,108.10995887499435,108.18577123545116,79.055996909674,86.34445435980845,103.17777966935917,69.86933571541532,62.157728199445835,77.1744368510446,60.87759463458786,82.19540753173649,61.86634048820235,68.68815421350378,80.7556080114958,69.01342844819752,82.5568124113248,78.7678050026411,55.56363910917312,60.63195156771219,52.23463379163126,67.63083608016676,52.89296958359195,55.99755434315018,58.46540567535568,51.30260133619618,43.91051415049346,55.65605913510759,37.098335612027114,53.358532641695746,53.16733834069832,47.13172892534737,50.180303530953104,27.50317821780784,48.523182111845045,53.95172978865023,34.87930341085605,48.518129465729196,44.87124797460605,41.8207906925364,50.86567792530019,40.08599440080822,45.247094516985015,50.45578167920882,36.88070321843888,48.18844178352766,36.28934652334008,53.81723137435937,38.552397379039476,45.89725815284223,46.74434843456073,37.38849916127525,41.689763309681275,44.8392861035366,45.04565674985599,36.17122525080697,40.51493065831812,44.750128336327144,40.371432338535506,41.01793181405977,42.619971638786105,46.43902412439805,38.12222439897873,37.5514154742124,56.34420171738869,45.4536471873203,42.51759817658646,41.847170929688495,42.89440950774748,32.01097996400508,40.36617176757541,40.08422651831148,50.04687091824645,44.331390323583776,40.72295388187998,39.78389780523873,40.81125810632584,25.660218001460777,38.20426486352532,40.68265561098525,31.759808358299225,47.16437635659662,36.753805508414224,38.73151934167047,32.51144817943445,42.431908294888764,40.7821913574914,39.68214615785943,29.214829115100077,38.683106761948835,47.89528304011601,41.710198880557236,24.224466155009747,43.38331822570668,35.59160927564746,43.78406060049028,35.48947330737406,51.87018459235504,47.56935621610751,41.918665156438216,35.062647623778304,34.61588213153555,40.88905157061992,38.93250882511404,39.43893090761042
171.83371960276187,162.9193652057311,121.61489627479693,110.12323426578075,103.32036102796329,110.73804735431165,92.70195640364312,122.5218081860501,95.99841825795153,94.45491306140667,75.50935610473947,80.86077718679921,61.799887709005326,73.54352106148394,87.23103965572038,66.7155623927182,59.35696172203171,55.82232499366078,52.58611643914997,74.53431935169117,41.19177528194661,65.96589809247752,55.713230321748334,53.64566098784401,60.35876281075265,47.328530443173925,56.929085265433336,68.83577876323507,51.57643030119707,50.667991340683166,63.657914399638216,47.062796265625295,58.30894018900937,53.61390996686179,65.61573221094632,47.92192051720702,46.16920096730955,57.9995664495369,47.113652830557804,46.219820623490016,38.33422461575856,42.00762813087224,43.123289092128,53.60949987970736,46.75146703486519,46.840107345544745,42.03552741004539,49.40635044402634,51.69258832843846,45.97180145330577,38.03460609059734,36.69398450782677,51.304889288204464,33.45597940998379,46.90663912008814,45.490141532924845,41.86111380403391,39.30429809409552,41.323786758177526,39.852262145330606,32.48338656338824,43.467955646217234,35.91607721260865,56.51834607790345,35.506392879927084,35.05330964605718,45.19388565370517,45.90876959972809,45.41542246701547,39.37073825043953,41.368593750111906,38.99684037921205,30.836842852354458,35.540933820334025,44.904250415989296,38.376545369189536,40.13230794593301,33.1095242011212,44.08563089240975,42.51491764396462,38.456472663911114,46.224283704869904,44.15749213744029,32.743833838205646,37.020907748818594,32.30734667869967,34.813628279115854,36.564405884490334,43.50164023565994,29.555346141742188,40.7460987788805,33.514827910271755,43.89833718239474,38.96188253317037,39.699467378413665,41.199653277673846,49.489130742763386,41.778516628427674,40.70326022823415,38.68394831464975,36.630161764351215,42.28794834418007,41.683879658144285,38.55031819427522,32.832106833784366,47.960152863158704,38.3424769216036,27.956880270446177,33.8698165675888
154.97149732275184,164.559353567633,115.21671723051662,120.33366615252733,115.04114912646223,71.89138444497648,111.13503790059985,85.38156496287912,78.39597751447532,103.94942632394252,90.09477981683098,85.20491551470039,77.44022676905833,79.31769480337977,73.03841562006907,70.51220044989432,59.40392839897893,66.9829801487736,72.07779576291794,51.86462386314635,48.81949727743937,70.75261270300881,74.32935407046497,54.01665571091187,53.02743006712338,64.132471398861,48.30388198152912,52.88902616849773,47.004802946726144,65.29611859448194,51.30905054654438,45.63273053952041,44.89231114224506,44.004811593409904,47.570142180738756,36.82449242142366,46.04396696302055,56.179722997141965,44.39645423408817,53.60644238872166,44.32162491915003,43.27251150031195,43.50874661080482,56.26418710573132,56.6740509521453,42.81661904799302,47.51098067801663,28.796958139118836,37.80016000732604,48.739439125069985,42.83525099090893,51.25350998426333,45.83027609613132,43.0423620570832,39.73611840024105,41.070139545705814,46.19259917233354,37.45901670816194,39.40027871386532,45.28519968817592,34.68694504646655,38.54684758829695,42.263797129239215,50.84444187653628,44.83725282665226,37.98081713305164,43.01149262686841,39.05710648062047,35.24077882491957,44.929286073371316,46.34863622284748,45.20996120484171,46.413650284998056,36.84483612658738,41.0294368622237,36.61203157502266,33.25444113317377,42.47473637635666,28.72895372222353,37.30522113851146,44.451746060003174,47.00312618030414,48.32497015277891,46.08394484799835,42.777793943418274,46.390317923909834,34.88122002491946,46.81854493393735,47.31523534185794,40.85285738929013,38.510836727149375,35.46555139686367,37.72357599603419,45.389449223093706,40.96283327084188,37.14860402230865,36.97469718655995,37.81999023159338,47.00804294374037,46.719188318173806,42.14755288077951,40.66448201786308,31.48073703904025,45.525047695721724,32.88182417399211,30.508261805628873,31.221658443406866,35.61391849045653,36.05630842590156
164.26151136542427,185.32251976531907,124.14778055059729,120.48472377468808,133.28967902378966,116.90577003891411,111.90808346232876,126.85977293445102,103.40767306325559,85.7107484627476,105.59248561748457,80.63081077109877,70.9808238393345,63.59144189894506,78.63673188735446,74.88417989768745,104.27174190648611,65.71087920950454,67.19917615153776,56.70052202827973,51.81139932558424,61.8718947941839,58.29765796275753,48.74504344069859,58.74711429078861,51.579647108675864,56.77079153167444,61.00991352686162,39.17547601889147,64.06685541037609,56.20867683752638,44.97829544773906,42.9587075208515,66.78861325798805,41.49872024515053,56.099102576567596,47.91597107588881,45.629369035867064,35.05569374534858,54.750696169144554,49.148653481117236,50.22476743654592,50.524981838917846,47.544729280236886,63.981459554362544,38.57771976964584,39.215107465531325,57.78224907967011,53.949662477897206,45.98857582385808,45.171215884048024,38.075067310886205,54.029789749105774,42.55478813409658,35.0663575400903,45.77848084123065,49.21622738066983,48.163087767504194,48.61160601321379,44.11985495290931,58.99516638762294,46.38472254162046,49.475111458288744,44.927348151340645,39.83484815222207,48.77440846710038,46.136537619279046,44.62770292706904,51.33302804750553,55.36251592360939,44.2484285973628,47.70910756425558,37.782688261680796,46.41714010520194,36.029324077199824,39.918749132123935,39.38420333790218,51.21235482692054,43.877230241714464,44.565889690033146,50.61854814193983,37.016016154601466,43.4179980212451,35.428136491890065,30.432595080039214,42.24781980754434,43.75093944996824,43.753809972509636,40.45627080943095,41.21878451060112,36.115206232672634,41.4773370119231,52.19958577663374,35.20319454031328,39.12050456336942,32.384292888599596,41.90310721821975,40.5466503201951,36.869636172664485,29.969449588983682,34.620751029393105,42.61917451971336,35.95479792573191,53.34829485395407,40.255864058075936,40.576023342781305,49.057093708151726,41.07034605328553,37.056659479893625
215.80096703967925,112.39291647971943,156.20860068414925,130.0963196525244,125.83495231735102,135.2059834110542,85.25383514429198,98.1148602096876,84.85795189693259,79.37433722452897,72.3382678573606,78.2731770360619,81.24195160852301,71.53064451770783,65.66703989298398,76.56185550897573,59.460054287536394,73.71551320677129,64.35074913665554,65.53965640636632,58.19628225753342,60.60298792212567,73.05295915715747,44.40618078455832,65.72203885291505,56.504227910594444,47.66615162887241,56.69304080664118,54.367799516717085,40.425741563870545,55.33661115122821,44.10245327263566,50.11653273134314,45.68749516389489,50.74825728551893,38.23829974118256,45.06015429320219,39.78362229828882,48.038290026403985,49.70096441372933,44.920479359835284,66.09130667687455,44.25004204043201,42.54261647277327,41.2059897908741,49.54011306971068,45.55084224264282,43.11498083252264,47.98753175628281,52.61478926860104,27.978129425064786,37.27573274817378,37.42405625063608,37.397413928426566,37.22708684253967,49.10555340558577,41.648278886404185,47.39051664988864,44.24884741756443,37.003921975458695,37.82882569621067,38.323761063400084,34.218332846799356,40.9828506732956,36.88109505681521,35.38350812965886,44.931999024245286,42.803549325953725,44.36789620340208,40.579908432648494,48.29005416790047,45.97959987846601,44.36006761880713,38.23990261951012,47.896077732976636,38.74073213650989,39.40390376817891,43.939767036334835,39.491421907674734,38.807568211610544,36.981544334665806,36.47884147174675,57.256088390616505,37.96252304577247,34.41455300704687,44.32727523658873,40.82014449006137,38.119302463838416,29.38261669652069,36.39433965466108,42.79083453788982,37.00288395505825,41.275298002938705,36.564216709543004,49.6290545051682,35.00516926110848,35.6211217074932,41.855913593035766,35.862558871192775,45.11067135321523,29.687400385180144,40.094661696801346,37.590795509253695,41.2696854012743,30.680892347274828,42.171393716172894,35.163538497851654,37.08893519485233,38.98473328276929
121.55928004421435,174.9407208254584,112.91508415492865,125.82088617783646,100.65444121921722,130.4559325309178,110.78068196618568,97.1382486291642,79.40195464449923,91.94892476050686,67.38995641990756,67.45556975907431,82.9518402685243,73.76261813955833,58.15052183443778,69.64411909260603,70.05990405076496,72.27688321586051,62.58176488207536,63.85264736961709,58.4532103638488,67.14851273595997,53.26617532300554,54.22951777440704,78.1017058521869,63.477457894029286,63.46644493370024,61.271006201494636,57.12718278607839,42.78967975275891,51.96944057036332,35.97219439018436,46.79261537231489,54.51741882985053,51.640960004632895,47.50134494306984,41.649619878930324,57.0567320729466,46.08382827902958,59.54841291085936,46.36714720476761,38.68914860899442,41.50495296106723,38.15519060265423,53.16048564625333,44.35888409601842,52.819444227081945,44.752755295593566,49.34716234032159,45.90157426461647,43.11290207120887,47.05189427759861,45.06947713750958,37.616961074191245,48.899116098374805,44.93176826464782,43.559036038606465,38.596076002236025,41.57207078323361,38.3108954131135,37.265152137507144,32.54214565568992,32.36296762871837,41.85474351369669,47.525696746525824,42.77207413450421,46.52294191226148,41.56462778531287,43.0622834219549,43.73962763668757,38.708639169754264,37.10133429374357,44.23261642108743,41.11437028160958,45.75187255029034,39.72088375735674,38.888116920366734,40.12598298643855,43.697291161700356,44.989394925807105,44.48853432509682,28.799693043869908,54.65243450956718,35.437712662121506,43.12593759779392,38.20305805325294,48.92241742474569,42.89206635590677,35.65114066531814,38.75960552783589,40.14183497783524,37.75971747824881,29.48245948577707,25.092264962983087,47.07919677073799,43.811918466829994,45.42812641484685,39.392908960541284,28.188844024788246,36.859907143403895,26.567735908871327,46.201447210997294,44.89360711239815,43.89924801937734,30.346990006594147,34.94447198788233,46.317607091391736,45.06937246625753,30.843326186521427
