50277.9411804316,50113.80682092775,50034.48139668085,49847.01585925875,50026.494384571,50011.11377411139,50001.320411544184,50070.93522799337,50025.646967013236,49950.562218416046,50043.88615131787,49949.722143816216,49999.060273522526,50043.61474152848,49908.80727464306
49876.06737071274,50077.68935242311,50199.48244732962,49979.16887879597,50090.51031525619,50075.58488113849,50045.82292922072,50004.880830574766,50052.16736615256,50011.0904970652,49971.14713503512,50050.60359101093,49945.42566241744,49954.17281213806,49972.82572502787
50137.28787736279,50209.63794508997,49882.38051314886,50079.83097245004,50014.98479010102,49998.340037218164,49999.33166521344,50016.96309701216,50005.47711573019,49985.08430882056,50090.45661219248,50035.09991029906,50007.23103161945,50028.48032449367,50001.08582170249
50078.44395623349,49830.625188638944,49980.69662951648,49999.885646056566,49984.02836002848,49965.011192374746,50045.31021295382,50092.497569356405,50008.27578417453,50006.35194437503,49964.73844902987,50011.45089034847,50034.086613382024,50015.82054366746,49974.48669776057
50323.97861669784,50170.603446715526,49928.64085501241,50017.91466819473,49927.80133269892,49978.75478156099,49935.53589166329,49941.200215708646,49992.306728012874,49985.42639041673,49973.88063906501,49985.7082107884,50035.6743257541,50056.70475254643,50069.10141936534
49935.19487531373,49955.484840601144,49985.406896077424,50038.71744688732,49877.55226136865,50118.26458048106,50047.41172845844,50000.747909337035,49918.546380994536,49931.9571539421,50080.932182375356,49941.935177203275,49958.7524726939,50006.68553634748,49944.25062049104
50286.169351191194,50052.33670754911,50229.044343099515,49850.635752737384,50052.29258503475,49982.732133034246,50005.404832833985,50002.79631863199,50032.501855336865,49969.600877234225,50062.40648017313,49972.29423281121,50090.12740182152,50002.97625446108,50040.67898166508
51066.331758550856,50295.2185891391,49799.957109200084,50089.75875136284,50158.401844928005,49973.83527750965,49937.4053988959,50028.03071513037,49998.147043278295,49980.39129584659,50021.2554971678,49995.77141497525,49988.952837746896,50015.55540671153,50112.07893569401
49837.34201859774,49877.70095230473,50114.348632392925,50074.11745004879,50099.58121898664,49970.11068498646,50003.97854302358,49956.35534980736,50117.73111061326,49922.97309741455,49964.47476079526,49951.25059523792,49945.57992399131,50059.366230731735,50021.76286204688
50357.40934995603,49955.55819560423,50132.94119155055,50005.66082587252,49880.53745588932,50086.917389390794,49974.29567972196,50051.10613826111,49989.00033751514,49941.139975338876,49909.92659340489,50019.36052285666,50011.6111956314,49938.68716125894,50008.69872481738
